row_id,message,text
4211,"Carry-in repair you want to take reservations, appointments are not at all.",carry repair want take reservations appointments
4214,"""Bad experience, I suppose to open ",bad experience suppose open
4215,4 Apple ID and still no one working ,4 apple id still one work
4216,"Property...I have been change my telephone number and the application doesnÕt recognise this devise and I suppose to open another one..In this case I have lost all my information from""",change telephone number application recognise suppose open another one case lose information
4217,I would like to receive an appointment for Tekefonum,would like receive appointment
4218,Call the customer service claimed that hanging up will mail me a web address for me to send a screenshot of the results now what message did not receive your service and product price is simply a joke,call customer service claim hang mail web address send screenshot result message receive service product price simply
4219,My phone number is my office phone number how do I change it so that they call me on my mobile when I have a problem.,phone number office phone number change call mobile problem
4220,How to get to my iCloud,get icloud
4221,The mobile phone where the nuisance in other,mobile phone
4222,"""The bubble vpn of deduction. Seeking relief",bubble vpn deduction seek
4223,". They were also detained for meeting the goal seek approximately $88""",also detain meet goal seek approximately
4224,I downloaded Microsoft Office products and now my phone extremely slow.,download microsoft office products phone extremely slow
4225,"Once I have feedback over the iphone x hot hot very serious problems later, they try to repair the discovery is not erased Content Settings - General - Restore - Restore all settings reset to resolve. I hope that you will take a look at the Genius Bar is now a lot of people who have serious problems.",feedback iphone x hot hot serious problems later try repair erase content settings general restore restore settings reset resolve hope take look genius bar lot people serious problems
4226,It is also before the show when my phone can replace the iphonex now do not see the date.,also show phone replace iphonex see date
4227,My app iCloud account bought a app I didnÕt wonÕt,app icloud account buy app
4228,I am dissatisfied with this poor service!! My iPhone 7 stopped working and i was told IÕd have to send it in for repair due to a recall! ÊÊThis is not my fault !Apple should agree to replaced my phone after speaking to me and realizing I donÕt Êlive near,dissatisfy poor service iphone 7 stop work tell send repair due recall fault apple agree replace phone speak realize live near
4229,"Just reset the password need 24hrs, the worst is after 24 hrs also no any msg from apple. Finally, until now also yet to set my new password",reset password need worst 24 hrs also apple finally also yet set new password
4232,sleep cycle____,sleep cycle
4233,Or app nao works,app work
4235,"no recall expected +596""",recall expect
4236,Why I did not install the player.,install player
4238,I did not receive a call. My iPad is less than 30/days old. ÊInwould appreciate the help,receive call ipad less 30 days old appreciate help
4239,Where is the tab for make an appointment at Genius Bar it should be easier to find .,make appointment genius bar easier find
4240,I had a fraud situation happen to me on 4/12/18 and in contacting an apple rep by way looking up the iTunes number on google found the number and called. Got a rep and explained my problem! They told me I had purchase gift cards and that they would be add,fraud situation happen 4 12 18 contact apple rep way look itunes number google find number call get rep explain problem tell purchase gift card would add
4241,Really digging the black and green attire!,really black green
4242,Can we get a decent frickin keyboard?!?!?!!!!!,get keyboard
4243,I do not have the safari mobile phone.,safari mobile phone
4244,Turn off Wi-Fi and Bluetooth iPhone directly from the center we control using the 3D Touch,turn wi fi bluetooth iphone directly center control use touch
4245,Very bad experience till date. You can see my case still open from last 15 days and no one can provide solutions. I also visited 3 times in services Center but no result also i can help as i can shared screen shot also even they found issue on my devices.,bad experience date see case still open last 15 days one provide solutions also visit 3 time service center result also help share screen shoot also even find issue devices
4246,Hello i don't know how to view the documents that I have saved on my iCloud?,hello know view document save icloud
4247,Havin a real meltdown i spoke to Apple rep they told me to restart my phone I guess that means start phone all over,real speak apple rep tell restart phone guess mean start phone
4248,How do I schedule a Genius Bar appointment?,schedule genius bar appointment
4249,Hello Apple system how do I update my phone number,hello apple system update phone number
4250,The apple care has no account,apple care account
4251,I entered my telephone number and the account information incorrectly. I donÕt see a way of being able to correct it,enter telephone number account information see way able correct
4252,I put a 50 dollar Apple card on my account and have no idea how to find it or use it,put 50 apple card account idea find use
4253,Please do not works Rosa Maria MCMILLAN'S HAIRDRESSERS googling again repeat does not work email inert i warned me of the case please,please work google repeat work email warn case please
4255,Purchase does not complete,purchase complete
4256,Terrible!! I need to schedule a Genius Bar appt and no option given!!,terrible need schedule genius bar appt option give
4257,The service experience is very poor. Because there is a problem with the sound and thus help me over the screen and then the screen also profit glue on both sides of the glass is scratched. The phone I have just got it for two months service feel like back to an old mobile phone.,service experience poor problem sound thus help screen screen also profit side glass scratch phone get two months service feel like back old mobile phone
4258,I Apple may not call from Spain.,apple may call spain
4259,why there is no south korea ???,south korea
4260,Broke my phone gps gps does not work. Despite all the solution to act contact kanallarõnõzla retemedim.4 months before my warranty expired.no one did not take into consideration for information about the process of.6s oriented problem and a few people for an extended d,break phone gps gps work despite solution act contact n 4 months warranty expire one take information process 6s orient problem people extend
4261,DidnÕt get help,get help
4262,I do not have access to the email on file. I canÕt reply to messages sent there. I no longer have the home phone number listed. I have been working on this for almost a year. No one can help. I know the answers to my security questions but the site does n,access email file reply message send longer home phone number list work almost year one help know answer security question site n
4263,How do I recover my iCloud password,recover icloud password
4264,I received a email stating that I made a 334.99 iTunes purchase. I did not. They said I have to update my credit card .Is this true?,receive email state make 99 itunes purchase say update credit card true
4265,"It would be good to have the possibility to transmit different photos, screenshot to be able to show the problem encountered.",would good possibility different photos screenshot able show problem encounter
4266,"""I hate this app.",hate app
4267,You have ruined the Apple support experience. ,ruin apple support experience
4268,"I just wasted 45 minutes on a chat trying to book a service appointment in store. The previous web-based system that allowed me to see available times and book myself was vastly superior.""",waste 45 minutes chat try book service appointment store previous web base system allow see available time book
4269,"""Bad , no way to change phone number,",bad way change phone number
4270,"When went to store guy at door didnÕt seem like he wanted to help,kelp telling me to call support on everything I asked him""",go store guy seem like want help tell call support everything ask
4271,"""I have been trying to get an appointment to set up my new Mac book via phone and chat, and it does not work. ",try get appointment set new mac book via phone chat work
4272,"Unfortunately no one is facilitating an appointment for me. This is really frustrating, because I havenÕt been able to use my new Mac for the las""",unfortunately one appointment really frustrate able use new mac
4273,I just received a notification Thanking me for my purchase of modern combat 5 for $35 and I did not order it nor do I play video games,receive notification thank purchase 5 order play video game
4274,"""The Iphone camera error video shot to the right of the screen there is shaky. Image stabilization is malfunctioning, but it looks like",iphone camera error video shoot right screen image malfunction look like
4275,"the Iphone x is a1902 version checking in Japanese, Korean or ripper cannot receive? If so, return to Japan, the 4/30~5/4, I'm going to Fukuoka, Japan seems to reserve toward Japan if you want to reserve and",iphone x version check japanese korean receive return japan 4 30 5 4 go japan seem reserve toward japan want reserve
4276,"use the navigation and location of the reception, open the GPS when traveling, do not follow the phenomenon occurs frequently. It is best to turn on Wi-Fi and cellular network before you reset""",use navigation location reception open gps travel follow occur frequently best turn wi fi cellular network reset
4277,As simple as the motion sensor for a subject i cannot believe the problem with the phone selection ya_adõ_õma really when i was regret for apple i,simple motion sensor subject believe problem phone selection ad really regret apple
4278,"IPhone 2g and i started to use the iPhone yes ... these days of the iPhone 2g, iPhone 3G, iPhone 3GS, iPhone 4, 4S, 5 and 5S, 6 and 6S finally 7 am bi used X what is the gift of bari i.e.!!!!!",iphone start use iphone yes days iphone iphone 3g iphone iphone 4 4s 5 5s 6 6s finally 7 bi use x gift e
4279,I no longer have keychain since I upgraded to the new iOS you just asked us to upgrade. I have to enter all of my usernames and passwords every time I log into an app. After I log in it doesnÕt ask if I want to save my passwords. What did you guys do with,longer since upgrade new ios ask us upgrade enter passwords every time log app log ask want save passwords guy
4280,It is very good and they help you very well,good help well
4281,"""35534808743569 IMEI of the device in the list of linked clones for use Hashemite Kingdom of 12.05.2018 Hattiniz birakilacaktir.on.The Information inserted will no longer be activated to search for 532 B002",imei device list link use 12 2018 information insert longer activate search
4282,"days i got this message in error please check the help""",days get message error please check help
4283,Well remember security issues at the left,well remember security issue leave
4284,"I really wanted the Apple Support app as an interface for the Knowledge Base. However, I canÕt find the KB anywhere in the app. If itÕs not here, then please allow access in future updates.",really want apple support app interface knowledge base however find anywhere app please allow access future update
4286,"The charge for a long time yesterday an unexpected shutdown is not up to the present time accidentally. The capacity of the battery is 93%, let me also recommend replacing the batteries why peak to the sexual capacity.",charge long time yesterday unexpected shutdown present time accidentally capacity battery let also recommend replace batteries peak capacity
4287,Your customer service email did not reply.,customer service email reply
4288,"Anyway cell is corrupted. In March, the malfunction just bought",anyway cell corrupt march malfunction buy
4289,Having a hand in the cf games the value to the $30 results in the wrong with 198 million hopes to be able to refund this is a waste of money Thank You,hand game value 30 result wrong million hop able refund waste money thank
4290,I had the previous version live support if the back is very good..,previous version live support back good
4292,"""Often disaster application , there is no way to take appointment for the change of the battery.",often disaster application way take appointment change battery
4293,"Or through the computer , or the application , impossible!!! It took 3 weeks.",computer application impossible take 3 weeks
4294,"I'm going physically to the store and refer me to the application or computer to request""",go store refer application computer request
4295,"IÕve just received a suspicious email telling me that ive just purchased an app, i took some screen capture and wanted to show you. The thing is that is has an option to reset the password and a link to click on if i didnt buy the app and ask me to enter",receive suspicious email tell ive purchase app take screen want show thing option reset password link click didnt buy app ask enter
4296,Have the status of a repair show in the app,status repair show app
4297,The TV app launched for the first time and a notification was shown as ÒTV.Sports.NotificationsAlert.TitleÓ. I have an image of it but canÕt upload it here.,tv app launch first time notification show tv sport image upload
4298,"""The field reports further does not allow the sending of the",field report allow send
4300,"""Not a good session",good session
4301,Your menu needs to include a way to say this:,menu need include way say
4302,"Apple will forward your message to the developer whenever Apple allows an app to not provide a feedback loop, but be authorized for distribution on AppleÕs site anyway.""",apple forward message developer apple allow app provide feedback authorize distribution apple site anyway
4309,"""I would like to register my dissatisfaction with the assistance London in Sao Jose dos Campos",would like register assistance do
4310,"took my iPhone 6 for exchange of battery and after this the same presented problems of wifi, Bluetooth, and gps",take iphone 6 exchange battery present problems wifi bluetooth gps
4311,"returned la hj and I was informed that the problem was prior to and""",return la inform problem prior
4312,The other id did not drop out has been attacking my network,id drop network
4313,"Hello good iPhone 6s has a question, the problem doesn't sound good",hello good iphone 6s question problem sound good
4314,Are geniuses! Thank you for your attention. Was Happy,thank attention happy
4315,It was awful no help at all not sure if this was even Apple,awful help sure even apple
4316,"You were supposed to call me days ago. Can you please call me tomorrow? Around 5 pm please, thank you! Angela",suppose call days ago please call tomorrow around 5 pm please thank
4318,"Just update my iPhone iPad Pro 8+ and my company My account and e-mail has stopped working on the iPhone, however in the iPad if that works on the iPhone i a message appears on the screen that says Parallels Panel is not reliable, impossible to see",update iphone ipad pro 8 company account e mail stop work iphone however ipad work iphone message appear screen say panel impossible see
4319,Updated my iPhone 8+ and my corporate email account has stopped working. I am Spanish and I am traveling for work in Hong Kong and I can't send or receive e-mails !!! I am blocked after the update. What can i do? I have checked all the,update iphone 8 email account stop work spanish travel work hong kong send receive e mail block update check
4321,ios11.4,ios11 4
4322,hot hot more serious lower frequency up to 84,hot hot serious lower
4323,"buy a phone in order to experience fast easy to use is not a full day of the down-torn. I hope your Company can maintain the kind of ios11.3.2 Performance""",buy phone order experience fast easy use full day hope company maintain kind ios11 3 2 performance
4324,Why is it you say I will get a call in 2 minutes and I am still waiting one hour later,say get call 2 minutes still wait one hour later
4325,"Ridiculous Apple Service Apps, make millions difficult to schedule a Genius Bar service!",ridiculous apple service apps make difficult schedule genius bar service
4327,You fuck up on up on your grades it changes the phone,fuck grade change phone
4328,The app should have an area where you can ask questions about a new product someone wants to purchase and the information they require.,app area ask question new product someone want purchase information require
4329,Very good app,good app
4330,The game may not hedge.,game may
4331,"How can I make an account is locked, the eye of the AH quick help me solve the A&O online, etc.",make account lock eye ah quick help solve online etc
4335,"""I am in China and to update my iPhone 8 the",china update iphone 8
4336,"company's e-mail does not work, I get an error that is not of the iPhone software configuration, my contact telephone here is __+86 13242438427__ i am working and i got stuck, or receipt or e""",company e mail work get error iphone software contact telephone 86 work get stick receipt e
4337,I learned that you can make me follow by email a diagnostic of my device. It is very slowed down since a certain time. I would like to know if I need to change my battery on my iPad Pro (Jarvis Pro pad) to reset the performance has Level,learn make follow email diagnostic device slow since certain time would like know need change battery ipad pro pro pad reset performance level
4340,Also the value of a game,also value game
4343,Nothing has not been resolved.,nothing resolve
4345,"""Report a bug.",report bug
4346,"With regard to the existence of the phone call, the other party hears voices from far and near, or the sound of the microphone.",regard phone call party hear voice far near sound microphone
4347,"After the lab customer service system provides soft Solution base is invalid. Both before and after the adoption of a total of three microphones microphone masking test paper adhesive thickness of about 0.5 mm in the left and right on the cover of the rear camera with flash in between the microphone and the problem has been satisfactorily resolved. The experiment proved that the phone is turned on during the call as above but for the microphone sound negative feedback sample causing interference masking masking the interference disappears. Based on the view that the problem can take the form of a call, shielded from the microphone.",customer service system provide solution base invalid total three microphone mask test paper 0 5 leave right cover rear camera flash microphone problem resolve prove phone turn call microphone sound feedback sample cause interference mask mask interference disappear base view problem take form call microphone
4348,"As for me, as fans of the test. Looking forward to the next update will be able to fix this bug.""",fan test look forward next update able fix bug
4349,"In accordance with the appointment time to the said system has broken down, what tips and a remediation plan is not a waste of time to consumers a morning. In the commentary",accordance appointment time say system break plan waste time consumers morning
4350,There wasn't an option for help with Time Capsule/Time Machine issues.,option help time capsule time machine issue
4351,Where does it show my phone number on my device? ÊItÕs a brand new phone & number for me.,show phone number device brand new phone number
4352,"I can not activate the verification of two steps, +53 Cuba does not appear in the list. For me it is essential to activate this function. Can I send you screen shots if necessary. Greetings",activate verification two step 53 appear list activate function send screen shots necessary greet
4353,"To create a case, it is a complete process that would clear a lot. And a case has been resolved"" button to feedback results. I am very fond of apple after its confirmation to solve my problem. Thank You",create case complete process would clear lot case resolve button feedback result apple confirmation solve problem thank
4354,Can you please make the option of chat now on all your questions and stuff thatÕs what I go by please,please make option chat question stuff go please
4355,Why is the always displays the wrong location,always display wrong location
4356,Failure to pay the,failure pay
4357,"Hii, last week i Êreplace my two apple headphones from A.lab plaza singapura..they gave new headphones but its not authentic, when i call somebody they said yoour voice is not clear.. you are talking from bathroom , hall or bla bla bla... my iphone expiry",last week replace two apple headphones plaza give new headphones call somebody say voice clear talk bla bla bla iphone
4358,Apple need to work on its battery,apple need work battery
4359,Download things to your password,download things password
4360,"The phone back to repair the service attitude is quite good. Because of the excess glue, so I changed to the new. Time less than 30 minutes before and after the bar is very professional.",phone back repair service attitude quite good change new time less 30 minutes bar professional
4362,"does not correspond to a debit card and the wallet application and interface does not update the time applications are also not compatible with screen on the iphone for x, there is also plenty of apps, and don't clearly.""",correspond debit card wallet application interface update time applications also compatible screen iphone x also apps clearly
4363,You guys are doing a great job thanks for the quick help with my AirPods :),guy great job thank quick help airpods
4364,Very difficult to try to make an appointment at the genus bar... not to navigate..,difficult try make appointment bar navigate
4366,Thank you as always.,thank always
4367,"So, I want to ask you 1 Ratings.",want ask 1 rat
4368,Why is the language used by the Chinese.,language use chinese
4369,"Default settings are in Japanese, but Japanese mail has been",default settings japanese japanese mail
4370,changed to give at any time during the Chinese.,change give time chinese
4371,"Account from language settings to English was again in the future, Japanese mail is sent to the destination information?",account language settings english future japanese mail send destination information
4372,Then contact of the cloud.,contact cloud
4373,"Note the destination set to the cloud,",note destination set cloud
4374,tap the image attachment is not in order.,tap image attachment order
4376,Could not find the book entry,could find book entry
4377,To make a call is disconnected or inaudible displays the prompt playback,make call disconnect display prompt playback
4378,Someone is in my feedback through google and system logs are open in there,someone feedback google system log open
4380,Find my game 8pool with ID 244-413-845-7,find game id 7
4381,What do to the message field first?-APP-avatar between well relations already well displays * ? Point to each mail _ degrees become day I write the password? Distance from the last re-set too to by a few long time. With well with the mail settings in a few days after the expiration of the automatic,message field first app avatar well already well display point mail become day write password last set long time well mail settings days automatic
4383,The account balance is not in the game acquisitions,account balance game
4384,I always love to restart. Update to 11.3 system,always love restart update 11 3 system
4385,"""Illegal Tracking ",illegal track
4386,"app_name"""":""""videosubscriptionsd"""",""""app_version"""":"""""""",""""bug_type"""":""""109"""",""""timestamp"""":""""2018-04-13 22:58:24.86 -0600"""",""""os_version"""":""""iPhone OS 11.3 (15E216)"""",""""incident_id"""":""""888EADFF-19E3-41DA-ABF7-CC38A3D153AE"""",""""slice_uuid"""":""""4393dd09-05a7-3139-86""",app name app version bug type 109 2018 04 13 22 58 24 86 os version iphone os 11 3 id 86
4387,"""You are not serious I buy applications that I can not reinstall. And when I called you it is endless!!!!!!!!!!!!!!!!!!!!!",serious buy applications reinstall call
4388,"I would like to be able to speak with someone.""",would like able speak someone
4392,"Frustrated, ÊI turned on family sharing, Êbut canÕt see each otherÕs purchases, and canÕt find help either",frustrate turn family share see purchase find help either
4393,"We recently _ micro-delete the chat box requires a second, determine if this feature is not thought, ah ios11.3 also needs to be in accordance with the popular second Are you sure you want to delete and operating gestures at the left key and then the screen location below to confirm this action once I served",recently micro delete chat box require second determine feature think ah ios11 3 also need accordance popular second sure want delete operate gesture leave key screen location confirm action serve
4394,I am bilingual but i like the support in spanish and when I change the language of my cell phone (only language not region) i want to change Country in the app should fix that by that bothers me a lot that I can't have my cell phone in another language and not be able to use,like support spanish change language cell phone language region want change country app fix bother lot cell phone another language able use
4395,"""Today spoken with mr aishwarya 100507954787 case Id and as today concerned team is not available ; plz provide resolution as iam very much interested to extend my warranty and plz support and cooperate me in this regard ",today speak mr case id today concern team available plz provide resolution much interest extend warranty plz support regard
4396,Waiting for your positive reply ,wait reply
4398,"Gentlemen, I'm traveling in Hong Kong , has been updated my iPhone 8+ to the iOS version 11.3 and i can't send or receive e-mails, the app is blocked, the keypad will remain blocked letters, disconnects the wifi when connected, and the battery m",travel hong kong update iphone 8 ios version 11 3 send receive e mail app block keypad remain block letter disconnect wifi connect battery
4399,What do I need to do some letters to delete forever?,need letter delete forever
4400,I find your iPhone 8 in red very cool,find iphone 8 red cool
4401,"Mr, is my fifth message and do not receive a response. Update the iOS 11.3 has shattered the iphone8 plus, I can't send or receive e-mails, the battery in a few hours, the App will go out alone, and the wifi is disconnected, i need give me a sun",mr message receive response update ios 11 3 plus send receive e mail battery hours app go alone wifi disconnect need give
4402,CanÕt get iPhone to load,get iphone load
4404,Your up grades have disconnected most of the search ?engines why?,grade disconnect search
4405,Parts of the search engines not working properly?why?,part search work properly
4407,"""In the blink of an eye was much suffering has been resolved. If you consult as soon as possible.",eye much suffer resolve soon possible
4408,"With the free service, I would have liked it to apple.",free service would like apple
4409,"Agents who have ikue acid, and thank you for your kind support""",agents thank kind support
4410,People are not answering through phones applications ?why?,people answer phone applications
4412,"The switch password, you can still may take a long time to switch?",switch password still may take long time switch
4413,"""Getting dipped of data ?why?",get data
4414,"Means apple security is being breach""",mean apple security breach
4415,"D IÕd.not get my problem fixed,which is that I am not getting any emails for the past two weeks.",get problem fix get email past two weeks
4416,I have Êalready sent Êa feedback.,already send feedback
4419,I need your help I am in Timor Leste ( Dili )where it will stay until December.,need help stay
4420,Can you help me please with the connectivity of the Internet ?,help please connectivity internet
4421,@ I am trying to connect with the MacBook with a USB cable ( not connected),try connect macbook usb cable connect
4423,Still did not seek,still seek
4424,"I scheduled April 14 at 15:00 to go up, replace the battery with the apple support orders are scheduled to go to the scene let me 5-7 days. If you do not have the Why not book it tells me your customer service said: Let me ask before placing your order was not on the other side of the phone. What to ask for. This is what was he?",schedule april 14 15 00 go replace battery apple support order schedule go let 5 7 days book tell customer service say let ask place order side phone ask
4425,Lying low on this,lie low
4426,"If you don't mind this is the first command I want to make: Go and crack into my Bitcoin account that is hidden under my mother Bank Account at Commonwealth Bank and send it to the Combined Force that strike Syria against Chemical Wepon 10, 000,00 unit of",mind first want make go crack account hide mother bank account bank send force 10 000 00 unit
4427,My digital brother is forbidden I want to raise the caution about the number of the number Zain 0597988882 from Saudi Arabia to Zain so I can buy programs from the AppStore,brother want raise number number saudi arabia buy program appstore
4428,"""My email and e-mail is ÊÊÊÊÊÊÊÊÊÊÊÊÊÊÊÊÊÊÊÊmt-9998@hotmail.com",email e mail hotmail com
4429,"and thank you very much""",thank much
4430,Consult with technical advisers to switch time after chat app.,technical advisers switch time chat app
4431,Why does the mobile phone touch screen would sometimes jam,mobile phone touch screen would sometimes
4432,"""The ones you find in safari, repeat the same thing many times, are there any things to become a server error if",ones find safari repeat thing many time things become server error
4433,"the server error is supposed to be through the network at the same time movies and games, why does the error occur?""",server error suppose network time movies game error occur
4434,There is a problem with the payment.,problem payment
4435,How to change the phone number,change phone number
4436,"Until the new _ international trade, there is a bully who acts obviously change the battery reserve is successful results in the past, said that there is no battery a special drop also said that it would re-appointment if you do not have it that the notification",new trade bully act obviously change battery reserve successful result past say battery special drop also say would appointment notification
4437,My apple is why I place options only Taiwan Macau (China) Hong Kong (China) so I do appointment?,apple place options taiwan macau china hong kong china appointment
4438,"So please, all applications are designed to support the x for iphone screen, again I don't officially announced or if the application is not compatible with the Softbank. This means that x is not available.",please applications design support x iphone screen application compatible mean x available
4439,Add an easier way to book a genius bar appointment.,add easier way book genius bar appointment
4440,Why in my letter of credit in the two times I removed 20Û only by changing the mode of payment ?,letter credit two time remove 20 change mode payment
4441,Someone said to me on the phone's mobile phones. Why throw old breaker,someone say phone mobile phone throw old
4442,I forgot my password. What if?,forget password
4443,"I Yen, version from the phone 1 minutes kitledi",yen version phone 1 minutes
4444,Watch the news today I was informed that the company Apple mobile phone housing hazardous components. May I bought two years ago Apple genuine 6S mobile phone housing still I am very worried and scared the phone really contain hazardous components? Please reply to me as soon as possible. Miss zhu Tel: (852) 97663938 Thank You,watch news today inform company apple mobile phone house components may buy two years ago apple genuine 6s mobile phone house still worry scar phone really components please reply soon possible miss tel thank
4445,"""With regard to the MacBook cannot successfully connect to the ios device",regard macbook connect ios device
4446,"this issue has troubled me for a long time, almost every time I use the USB data cable to my iphone and MacBook Air Connection, iphone charging and charging for the tone is repeated flashing and repeat the sound is charging, and then disconnect the power supply that has been duplicated. The Boot Camp switch to windows systems are not properly connected. Data cable with a number of are genuine. The MacBook using groups is not a legend.",issue trouble long time almost every time use usb data cable iphone macbook air connection iphone charge charge tone repeat flash repeat sound charge disconnect power supply duplicate boot switch windows properly connect data cable number genuine macbook use group
4447,"I hope to be able to get solutions for""",hope able get solutions
4448,"Replace the battery, the peak is not what is wrong with.",replace battery peak wrong
4449,"""Yesterday I went to Shanghai ring UNCTAD iapm apple direct marketing shop for a replacement mobile phone battery test, inform the next day after the 12-point can come and take. While I was in the evening to the MLS shop service call. Was told that my motherboard is damaged does not activate the new battery needs to be replaced and the amount of expensive cost or retain the original battery I asked the Board what is the cause of the no activation he cannot give a full explanation of the country with a less friendly tone of voice, """"is broken."""" The answer explained at the time, I cannot accept.",yesterday go shanghai ring apple direct market shop replacement mobile phone battery test inform next day 12 point come take even mls shop service call tell motherboard damage activate new battery need replace amount expensive cost original battery ask board cause activation give full country less friendly tone voice break answer explain time accept
4450,"Later I call the 400 apples to iapm mls shop customer service, etc. three phone lasted for more than an hour's time and then I have to have a telephone service that is a wrong just call my phone can still come tomorrow. I have two questions",later call 400 apples mls shop customer service etc three phone last hour time telephone service wrong call phone still come tomorrow two question
4451,"1 Apple hand""",1 apple hand
4452,Each response is an integer is not responding,response integer respond
4453,"""Hi team ",hi team
4454,"Not getting correct support from apple support""",get correct support apple support
4455,This is a https://www.facebook.com/618367575221633/videos/190176148430325/ apple official authorized genuine?,https www facebook com videos apple official authorize genuine
4456,Why do I have to upgrade my operating system I want to claim,upgrade operate system want claim
4457,Application of the clans clans gamecenter _ifremle giriyordum klanõma came one of the game today and i own part of the sperõd girdirdi gamecenter are password protected i never did not take into account the bigger now i cannot enter the gamecenter _ifres contributes,application clans clans gamecenter come one game today part per gamecenter password protect never take account enter gamecenter
4459,Restoremymail please on my I phone,please phone
4461,"""Hi , I just found out someone try to log in my Apple ID to buy some Apple pr=",hi find someone try log apple id buy apple
4462,oducts from Taxes because I was trying to shopping iPhone 8 . Just want to ,tax try shop iphone 8 want
4463,"Let you know I am in Los Angeles now and I did not authorize anyone to enter my account. Thank you fo""",let know authorize anyone enter account thank fo
4465,The feed back has been a bit bad,fee back bite bad
4466,I requested a recovery for my old icloud account and was told details would be sent to my phone 00234-7066604406 in 23 hours and nothing has come as yet.,request recovery old icloud account tell detail would send phone hours nothing come yet
4467,"I have a case number as -100506834530""",case number
4468,"""Sorry my email is evelynoshogwe@gmail.com ",sorry email gmail com
4469,"evolala@icloud.com""",icloud com
4470,Does my mobile phone abroad is not used,mobile phone abroad use
4471,I am not allowed to the Navigation,allow navigation
4473,My phone suddenly no sound what it is and what,phone suddenly sound
4474,Unable to log into my IPad,unable log ipad
4475,More than a week ago the word emoji Êis being pronounced differently than in the past. Why is that? I use VoiceOver why is emoji being pronounced differently?,week ago word pronounce past use pronounce
4476,Id will not be able to download the app shows the use,id able download app show use
4477,"""I recently paid $1.99 to have no answer. In my game Ò Word ShopÓ ...Adds still come up for me to download other games !",recently pay 1 99 answer game word shop add still come download game
4480,My safari isnÕt working well and it only a blink when I visit websites or because of IOS 11.3?,safari work well visit websites ios 11 3
4481,"""Good morning i have a Apple Watch Series 3 and I have placed several times the numeric key in the wrong way.",good morning apple watch series 3 place several time key wrong way
4482,"Now, the screen just says """"Too many failed attempts. Resets the Apple Watch and binds again """"""",screen say many fail attempt reset apple watch bind
4483,I cannot change an out of date phone number,change date phone number
4484,"Hello, cash for purchases in iPhone does the student discount?",hello cash purchase iphone
4485,The touch of my iPad Pro hangs in the midst of the use... i want to know what solution ?,touch ipad pro hang use want know solution
4486,I received a email that you called. ÊIÕve been waiting. ÊI have no record of a missed call on my iPhone.,receive email call wait record miss call iphone
4487,Why is the update software plus one bound number requires two-factor authentication?,update software plus one bind number require two factor authentication
4489,"I called in a report B4 about voicemails that claim to be from Apple saying I have some issue and should call 833-994-0999. ÊThese voicemails are coming in daily now. ÊIf they are phishing, what can I do to stop them? Can someone in Apple check out this n",call report voicemails claim apple say issue call voicemails come phishing stop someone apple check n
4490,"Hello, my mobile phone hangs up the phone does not know what is going on",hello mobile phone hang phone know go
4491,The original picture is not a,original picture
4493,The signal indicator with a round dot dot.,signal round dot dot
4494,I opened case number: 100508457140. Ryan provided fast help and resolved my problem quickly! Great customer support!,open case number provide fast help resolve problem quickly great customer support
4495,"Disappointed with your service Apple. Went to your Liverpool shop a week last Friday enquiring about a new battery for my phone. Was told I have to download this app and book an appointment, which I did. Travelled all the way to your Manchester shop. Had",disappoint service apple go shop week last friday new battery phone tell download app book appointment travel way shop
4496,I am sorry. I would like to ask the why am i after completely from the headset and Headset sound or no sound from your cell phone in the original speaker out ...... want a reply as soon as possible. Thank you is huge for me,sorry would like ask completely headset headset sound sound cell phone original speaker want reply soon possible thank huge
4497,How to order registration service,order service
4498,"""I do not want you to charge any Apple products to my credit card",want charge apple products credit card
4499,In fact I want to be reimbursed I did not know they were charging you card,fact want know charge card
4502,"The quality is getting worse, much better than in the past I have been using your product now my Apple X Rear Camera I bought my also found that there is a dust, Cell Border also has some flaws, torn with joy, I bought your product as a result to be very sad.",quality get worse much better past use product apple x rear camera buy also find dust cell also buy product result sad
4503,How can I remove vacation notice auto responses from email account?,remove vacation notice auto responses email account
4504,Why am I _ today games for laundering charge has _ this problem cannot be how to processing it first aid,today game charge problem process first aid
4505,"""Phone email says I will be locked out? ÊI am overseas in Thailand for past 2 mths. ÊWhat are u talking about Òlocking my phone?Ó",phone email say lock overseas thailand past 2 u talk lock phone
4506,"I do not use data now while gone nor am I calling but my bills are paid.""",use data go call bill pay
4507,For the _ Money game why cant charge,money game cant charge
4508,"""Had problems with AppleCare+ and the staff were very helpful and friendly!",problems applecare staff helpful friendly
4509,"I am really happy with your customers as customer service!""",really happy customers customer service
4510,I just got a new debit card. It sure would be helpful if I could make changes to my account from this app,get new debit card sure would helpful could make change account app
4512,Hello I have a problem of connected or make the updating applications impossible help me if you like,hello problem connect make update applications impossible help like
4513,I want to return mu Iphone 8. I am really disappointed. Even if I should pay something. I dont want it anymore. The battery die easily and GPS Malfunctioning and Apple Store at Highland Village Houston are so rude and they wont fix it. Please I want to re,want return iphone 8 really disappoint even pay something dont want anymore battery die easily gps malfunction apple store village rude fix please want
4514,"""It wonÕt let me submit my message ",let submit message
4517,How to download the popular Karaoke,download popular
4518,App account could not be purchased,app account could purchase
