row_id,message,cluster_id
344,The World Download Update Now to download the APP before it through the fingerprint scanning a slower response right,2
2783,iPhone x games half an hour or so to start hot. The picture start card himself. Previous 6 had never had to be resolved.,2
2891,The latest version of the update 11.3 then my phone charge is too more quickly it ends. Normally he wakes up in the morning and practiced shooting charging charging me up to 7 pm but now currently afforded him time 15.00 charging is complete. Please correct with it.,2
2899,Suddenly the music playback,2
392,Please return the diagnostics Watch the report the problem and it is a normal yapabilelim.,2
2643,"# Sony # Bands Bands""",2
2458,"iPhone SE in the next update i hope i have the keyboard , with digit easier when you enter pro hand when the finger is not enough ?",2
424,"As a user of iPhone Apple, specifically, I make a suggestion of an aspect to improve, it would be the screen shot, which i see absurd to have to do it with two hands, when other less important and well-known marks with a simple gesture manua",2
2536,I think it's a lie if denied with confidence that you prepared?,2
2535,"From April iPhone app is said to respond to the screens for x are still speaking is a lie, the majority of the app is not supported.",2
414,"third difference of the bureaucratic system of voice service""",2
3078,"iPhone7 plus 128GB shows dld starting, but it always fails ca. 5-7 minutes later.Have tried early AM as well as late night dld install times, as well as over the""",2
415,Hang problem in I phone x some time contact crash problem,2
290,"For example, the following such trends.",2
3084,Functioning will taking pictures.,2
2519,My iPhone 7 stopped working the rear camera,2
3090,IÕm just trying to figure out how to fix my tilt rotation since your update. ItÕs driving me crazy. Flips upside down constantly!,2
3101,Yes I believe someone has broken into my iPhone 8 Plus using like api IÕm not sure but they control my iPhone and trust me they do control it itÕs mess up heat the battery,2
286,"I am amazed with the ridicularidade of Apple!! I will never buy a cell phone that mark, where I have only 2 months with him, and a manufacturer's error comes, and I have no right to my warranty! This is a shame for you! My cell phone iPhone 7 Black",2
2544,Home shared up to how many people can join,2
3111,"""The value of the Shanghai Transportation Card",2
3112,"iPhone 7 the value can be selected out of financing as a value but 6 and 6s will not be able to select the same system is not the same as the selection is a bug that make timely correction.""",2
281,"ItÕs annoying and more time consuming""",2
280,"""Why did you feel it necessary to add a step to delete a message ?",2
2479,Virus program,2
430,This is just disgraceful and ridiculous my iPhone is still speaking the wrong language even after this newest iOS 11.3 I even had registered case number 100398406935 as well I sent a recorded message of the wrong language my iPhone is speaking to another,2
432,"""How much does a battery for a iPhone 7",2
2461,________ rate it descend quickly after the last update 11.3 The first ______ ________ was 91 maximum ____ after that three days stayed 90 days and also stayed 87 why?,2
2459,"""In the iPhone SE , don't writing books",2
3133,I canÕt listen to music,2
2541,Portrait photography and conventional filter to shoot the next day after the photos have failed to become a general hrd does not have any special effects shooting mode for everyday photo in particular in portrait mode too incredible to ask an ios upgrade bug?,2
2549,Selected area is too small.,2
397,I x ringing tone should become the default ringtone settings but still I would set the tone for the other restart it is good for going on,2
3031,"""Does not work on the phone _nternetim",2
2626,"and french and not in the Netherlands, and Arabic. In other words, a dictionary is associated with many different languages, because iPhone is now internatio""",2
2625,"I'm happy with my iPhone 7. Unfortunately I and many with me, miss the dictionary. Why in deuts",2
2621,Mr Speaker play music light,2
2620,There is always a technician a close dialog,2
3009,"""You ***are*** kidding, right?",2
2619,"In particular, the iPhone Softbank app is not compatible with the x is bad but i",2
3013,"Hello, instagram application on my device stories while cevapladõ_õmda incoming call from playful to speak with the sound on the opposite side i am hoparlrmden. The Story does not stop. For your information.",2
2616,which date i have taken my mobile,2
2603,requests to update a letter opened below,2
2598,To find music.,2
3032,"Watsp is too low and i cannot slide""",2
2550,I have the mobile phone signal is very poor. The card has been replaced with a brush. You can also signal is poor.,2
2584,So many failed calls,2
3043,"I have a complaint i do not know what section i must be, I tell you this now since the update does my phone very weird i have a 8 iPhone plus if i have a film or game after the close of the app stay hanging on fullscreen mode runs every time h",2
2577,"Mobile phone turn on the speakerphone and switch to another interface, wait until the call is complete the person answering the phone interface cannot be deleted and go back to the home screen is a special card, the phone will be slow unless the cycle, in order to improve.",2
3045,"Now i read that it could be a software problem and my battery with this S""",2
3046,"Synchronize much better Apple Watch ""playing"" with iPhone",2
3048,Upload video upload in it!,2
2573,The small number of applications,2
2555,My beats-3 wireless Bluetooth headset when the five-point where the exchange of goods. I call 13162969540,2
2554,"Otherwise very g""",2
2552,"I'm a iPhone X user, unfortunately, I have to catch up with the iPhone X screen is stuck. Are not stuck because they do not know how to trigger the stuck state they do not know how to be able to temporarily restore the BLOCKED state. I have the customer service over the phone, the genius bar to try to resolve the problem but there has not been satisfactorily addressed. In today's mobile phone is absolutely indispensable to the life of one of the items there mobile phone will have on my life in the great plague my monthly spending approximately $10,000 of which 90 per cent is paid through the mobile office software needs by phone every day to clock-in and out of there mobile phone navigation I don't know which way to go, and so on. When my phone is stuck on the screen is completely out of order, I will not be able to view your phone's IMEI number cannot make or receive customer service phone""",2
3474,I can not set the alarm on my iPad,2
2220,iPhone brush Beijing card of deduction,2
3614,", except for the length of the Task kill press operation, including bringing notch.",2
1930,"I want a view of the opened""",2
3700,However bothers me the volume icon when videos look enormous.,2
3544,Short Battery Life,2
1874,I bought a iPhone x yesterday calling card has no signal,2
1744,Why does the screen does not appear to hang up the phone function,2
1741,"Hello, I have a problem I have no more sound when I play to my applications while on YouTube to read video This works very well, but as soon as I launches an application not of its could you help me if it pleases you cordially",2
1871,Sir after updating the phone problem is not resolved what can I do,2
1788,"""In spite of having the family group with procurement, I bought the MiGuia.TV App.tv from the iPhone iPad and appears to buy back.",2
1869,"Replace the battery, it is not for me to fit the bottom left corner to expose the white ring is the seal",2
1867,The Gaming Network is not good. The small card. Today let me be sure to restore your phone,2
1925,The System version 11.3 Quick tap Set the Bluetooth switch the flash back issues,2
3715,"""As you can note the vertical pages keynote.",2
3716,"I don't want to use third-party software such as a word. Don't you feel the beauty.""",2
1866,The Internet speed is too slow.,2
3545,Beijing card cannot add,2
1931,"It is strongly recommended that the App Store software offers even a minute application can be cheater software, many appear to be very much as a matter of fact, there is nothing to download and use the software for download, with the result that he was just a few days the rack and shelving also have to spend money to buy such as West Wind VPN many people use this vulnerability to trick users into downloading, of course, what you want to do to improve the short-term income lower pay-per-view user experience I never mind just hope apple is getting better.",2
1865,Let me restore your phone to factory settings Version,2
576,How to activate the iPad,2
1730,"long run, this Apple mobile phone is not far from being eliminated by the market, riding a donkey to sing this!""",2
1936,"Why should I use a different calling card, it won't do if a signal is invalid card what is",2
1790,Fingerprint reading late display slowly,2
1939,"a long time in the first out-of-the-Apple kullanõcõsõyõm iCloud days until this time of product output for the first time out of the box with up to 32 GB device had a 5 gb iCloud area with a 256GB devices now have 5 GB of storage space again. This is a eksikl""",2
1941,"8P Lock screen, slide left slide right out of order",2
539,I used my iPhone few minutes ago and I saw an alert message appeared in Êgeneral which was reminding me the iCloud is full and suggested to buy a plan for HKD 8 per month. ÊI intended to quit by press the Home bottom but accidentally activated the Touch I,2
1793,"""could please add the function of analog clock for iPhone 6s ",2
1728,a data cable to be able to solve the problem of the fast charge why do we want to with a quick charger if you don't let the user each equipped with a power plant that,2
1727,it on the screen to page to page in the order you will not be able to put the following dot into a sequence number allows the user to select the pages you do free switching sequence is that the Zhou is how to do,2
3699,"I use Apple products for many years, I am also satisfied so far.",2
191,"""1 weeks ago I bought the X. A few days later,",2
3725,I have a problem in my iPad Pro,2
3680,ThereÕs another hacker in my Apple iPhone from an Android developer. ,2
1893,I can not get my Bluetooth to work,2
3663,Service de plus en plus dplorable,2
1784,"""The corresponding audio format AAC-LC, HE-AAC, HE-AAC v2, Protected AAC, MP3, linear PCM, dolby digital and dolby digitalac-3 Apple Lossless, FLAC, 2, 3, 4, audible format PLUSE-AC-3, audible enhanced audio, AAX, AAX+",2
1903,"from the IOS system VoiceOver for Chinese support for that day on the visually impaired users are eagerly looking forward is to have the Chinese characters for the interpretation of the word. Although the IOS 5 Start the Chinese input method has been support for the candidate's interpretation of the word. But until the iOS 11 before the release of the verbatim interpretation has only at the input of the Candidate environment. The visually impaired persons want to see elsewhere to explain a character is very troublesome. The iOS 11 .0 on the issue is a minor improvement. The visually impaired persons can be in the edit box""",2
567,Why do I occasionally hop network,2
3671,morning boi and will surely be as always,2
1907,In effect since I am in the inability to open the Apple Store in Wifi ; it is necessary that I disconnects of my WIFI network to access a first time.,2
3559,"Good afternoon , since I last updated my iPhone does not work well , there are calls that do not fall and from time to time when a notification on the screen that says "" error in system """,2
545,Why is it always prompts iPhone have not been prompt and then press it prompts one night after the update is not,2
1785,user-configurable maximum volume limit,2
3578,"The proposed increase in the navigator add destination feature when driving with no Destination allows the same car served as assistant to the destination can find the path to the destination site or to driving on your iphone.""",2
3675,"""How do I get in touch",2
179,"After upgrading the ios11 every time I have to keep up to date with the latest version of the system has a local special card, but have never been repaired in me is 6s my daughter-in-law of 7 May. Other models are not clear. The App Store update which you put the Page Down update two fields will zoom in and then refresh the local special card.",2
1880,How can I turn off the automatic answering from the new update,2
1912,Shanghai Telecom or Fujian mobile connectivity when connecting with the watch.,2
3686,My iPhone 6 suddenly crashed during a Candy Crush game. Maybe you can find out the problem.,2
3554,Charge the headset mode,2
177,My touch ID is not working after my update to 10.13.4. Please what can i do to resolve this?,2
175,"""Today, I just get my iPhone X and I found my personal information leakage and my iPhone seems to share my location to an app ÒPokemon goÓ. IÕm very disappointed and under Apple privacy policy Protection of Personal Information",2
3552,"""Apple Pay card $0 charge when I had just finished the value on the card but failed to swipe in with a value of $0 then you will always have a value of the exit and also turned into a value. As a result, remove the card and then add the card is successful.",2
1915,"April 16, 18, 20, 24, 25, 26, 27",2
3550,I bought a matte black Apple 7 today find this phone will paint on most of the local be scared to death by the leakage current.,2
572,Barbarism is not how the value of the work on the abolition of the value bar yesterday.,2
3694,Click Ok,2
1786,"video playback""",2
3658,"""Have visual voicemail notify you that you have a voicemail message when data is turned off.",2
1726,to close all the functions are very difficult to do,2
3568,"""Swipe to the control center is not displayed in the from the bottom.",2
1969,"IOS 11.3 to each screen after you have installed the kapatmamda wi-fi connection is automatically cuts out and the display is aõtõ_õmda wi-fi, greatview from the need to manually restart the!",2
1701,I have recently had my screen replaced through using an Apple certified business (carphone warehouse) and since then my Touch ID is not working at all. It was working when it went in I was on my way home and realised it is no longer working. IÕm furious!!,2
3509,I can't make it cause this screenshot of the Iphone x makes no new,2
1709,The screen is cloudy and all the photos are messed up like and xray,2
1705,Out of all the iPhones I owned I think the SE is the best as far as battery performance,2
1982,Not able to diagnose the system for extension warranty,2
3762,"Playing games on the phone, the phone suddenly to drop while continuing to play each other to hang up the phone. The end of the game, I wanted to make a phone call to find out before you can restart the mobile phone.",2
1702,Look for the phone record iPhone 7,2
3747,Iphone body ring red color not good Êafter 6 7 month color damage,2
185,I have no phone service white screen should always be able to use the brush.,2
3613,"With the Home button, all from your iphone or ipad screen, swipe on the task distribution, you can kill the task, the iphone 4 at the press only X length is required, and does not make sense",2
3759,My phone will not make outbound calls or receive inbound calls since the 11.3 update because of this I cannot connect with apple to get assistance,2
1809,"My iPad Pro is working fine, and the apps I can and have used have been of tremendous benefit to me. Just to reiterate, the IPad Pro I have, is the one that came before the new one which is slightly larger (10x9)? Ideally, it has the maximum amount of mem",2
1682,Upgrade to the ios11.3 cell phone signal reception is often poor no service. Please improve.,2
555,"Apple 8P update 11.3, a night with a popping sound is a lot less but micro-or rather there is the king of glory of the heating power is much more than I have bought a four-month mobile phone battery should be 98 per cent there is so rubbish?",2
3758,The Home button is loose on the warranty can be replaced?,2
1688,"It is recommended that ios lock screen on the left of the Open Camera removed or turned off in the settings, unfortunately often mistake.",2
184,My mobile phone is always an issue no service white screen is always to refresh printer can use.,2
3756,My phone was bought used by my boyfriend and IÕm on his att plan but IÕm having all kinds of problems,2
3500,And my iPhone 7+ wonÕt allow me access with new pswd as an option,2
1970,Sound on and off does not Siri conversation,2
3612,"""To improve the behavior of the iphone X kill task.",2
3635,"Just a heads up that yÕall think the Thousand Oaks store opens at 9am when 10am is the actual opening time. This time discrepancy was not a problem for me, since it meant I arrived half an hour early for my hoped-for walk-in service visit, rather than hal",2
1700,I am a 7p you Repair shows a 7,2
1692,iPhone 3dtouch se features do you plan to do if they want to.,2
3742,"What is the micro-voice or video, sound, large, small sometimes did not tell us how to solve the sound",2
3628,"on the issue of iphone8p I play games when other people call comes in after I play the game and others in the background there has been a call page someone to call is not up to the phone""",2
1960,"About the software update, greatly improved the battery, but the data range is every 24 hours, in order to improve it would be more effective if it were a load to the other, but improved a lot, I had an s7 edge burned the Samsung did not give any support and even",2
168,Update a iPad Pro still does not work FaceTime,2
1953,A few days does not currently connected to the wireless network can connect to other mobile phone.,2
3615,"Also, the behavior of the iphone X Task kill",2
3771,In? ItÕs always none! ,2
3728,Log in to a Wi-fi password once the iphone remember not reconfigure,2
1725,It is not the dual card dual standby to single card communication do not sound inaudible Okay,2
1794,"with some setups that will give the option to be on the screen as screen saver and reduced. energy consumption. Thank you !!!""",2
565,Why not skip network,2
1833,"""More than 20 people use iPhone iPhone proved to be very successful in",2
1851,wallet app,2
3627,"""Ios11 more system play the king of glory it was call back will be stuck",2
3768,Is always none? Cause of my idenity theft!,2
3739,"The camera function, in addition to the panoramic and delay can use other modes will not be able to use but other photo software can use what is wrong",2
1863,Display problems. The screen responds sometimes only after the 3. or 4.. The problem is not with the Apple Pencil. Even if it does not work with the left hand and then uses the right hand.,2
584,In the lower right corner of the speaker suddenly no sound may be returned,2
1961,The network connection is not very good. It cellular data connection is not good.,2
984,Recently I received an email stating that i have purchased a $500 iTunes card. Please advise if there is such purchase.,1
1558,"I canÕt get into my Facebook , pls message me",1
2521,"""Requested to know about an email received whose subject is the following :",1
1556,"I am not happy, I would like to reset my password but I have to wait 24hours before I can get it , I think that is bull.I wonÕt make the mistake of buying a IPad again.",1
1559,I canÕt get into my Facebook,1
3152,"""ThereÕs a hacker in my adobe and anz banking accounts. This is highly illegal. ",1
2444,I canÕt change the credit card number and thereby cannot access iTunes,1
1079,A Apple security logo,1
2527,"I have another appliance but i forgot the date of birth , but i know the password and the iCloud but the account is locked How do I unlock ??",1
1067,Hi! I forgot my limitations code. How do I fix this?,1
3650,"I received a mail, of something I had bought in the Apo Store; and I have not been. I need help please. Thank you.",1
996,"Please check & feedback""",1
3648,"""My Apple ID has been disabled, and don't tell me the reason, ja changed password, ja did everything that speak on the site and still do not want to unlock, sera q vcs could help me?",1
4328,The app should have an area where you can ask questions about a new product someone wants to purchase and the information they require.,1
3889,"Whats going on I canÕt go to my iCloud account, IÕm I been hack or something",1
2486,"If i put for my contacts only, do not see it.",1
3122,The text box in messages keeps disappearing and ItÕs not possible to enter text to reply to messages until you close or the app completely and reopen,1
3891,"""Please delete my current payment method which is an expired credit card.",1
1560,I have just been approved for a Apple Credit Card and Was Wanting to Know if I Can Trade in My I-Pad Air as I Was Told That Apple Would Give Me $130.00 in Credit. I Was Wondering If I Can Use That In Purchasing a New I-Pad Air. This Was The Only Site I Co,1
431,Will not accept my security questions have tried several times same questions same answers.,1
1789,"I had understood that the purchases could enjoy all the members of the family""",1
2494,Please open the account for the AppStore so I can buy from applications,1
2497,Thank you all for apple.,1
3128,please help me,1
2499,Please have someone from Apple Support call me. Thank you!,1
1808,I asked you to cancel my Apple Music account. You asked for my Apple ID and I sent it. Cancel my account! mhnsn07@ gmail. com.,1
3085,Please contact +61412871258.,1
2500,Not good. I need to update payment info and gave up getting someone on the phone and cannot find a prompt at Apple support to update payment info. ÊThis is lame,1
2502,"""CanÕt find in ITunes anymore ",1
1028,"""I am being charged $64.00 by you for the past several months. I did NOT authorize this and DO NOT want this. Please cancel and refund my money ASAP.",1
2503,"Ò The James Bond Collection Ò itÕs telling me only U.K. iTunes has it , should I purchase it there and transfer to US or why this collection is not available anymore in US ? ",1
2509,Please cancel iTunes for iPad. Tried as instructed did not work. Please make sure I do not get billed again. I never use it. Want refund from April 6 charge. Please confirm cancellation and refund. Thank you Katherine Menagh,1
1025,"I am Chinese but now in Korea, but I would not say that Korean How to Change Address",1
2451,I need to change account being billed by Apple!,1
3120,Please help,1
1066,I 1D deactivated the why when you log in to your mailbox does not receive a verification code?,1
4354,Can you please make the option of chat now on all your questions and stuff thatÕs what I go by please,1
1019,ÊÊiTunes Store,1
4359,Download things to your password,1
2490,I need my settings private from ex please help,1
1989,"Could not get it work. And now we live in CarolinaÕs cancel our account?""",1
2537,My Account is partymasters malicious subscription charge the need for a refund.,1
2539,Why can't I access account cannot log in to the payment of Po?,1
2910,"feedback, I hope to reply to reply to...""",1
1711,Could not find where to download the software,1
2913,I have forgotten the password.,1
1631,i have encountered my Apple ID has been used by other parties can you assist me pls,1
3737,Please text me where to find it!,1
3736,"""I cannot seem to find my account on any of your apps except this one. ÊHowever I want to cancel my subscription to Hallmark Now. ÊI cannot seem to find a place to do that!",1
846,Please remove the phone # from my account 9152252500,1
2744,I was just charge a application that I never confirm the purchase .,1
2732,thank you to take into account,1
3727,Support my health activity apps please support legal information,1
2945,"iTunes., App Store. YouTube. Ex.",1
4486,I received a email that you called. ÊIÕve been waiting. ÊI have no record of a missed call on my iPhone.,1
856,I want the informacin in francs,1
380,Why should I change the contact.,1
866,"Learn how to Manage your password preferences for iTunes, iBooks and App Store purchases.",1
4518,App account could not be purchased,1
2895,To send an email to yourself and the name of the father come back.,1
3802,"This app is been purchased accidentally by my child, Please refund my purchase",1
1684,"In a game called pig party billing, instead of to erase data you will not be able to undo before billing?",1
4563,"""When things are running good you guys manage to screw it up. Now when I want to delete an email or text message ",1
585,"An invoice of 99 cents not pay, how do I pay?",1
3769,No way will I put credit cards on none of ,1
752,CanÕt purchase items In app please call at972-632-6493,1
3764,You might try listening to people and maybe you could help somebody other than take someone like me my money and give to someone else without asking put apps all over my phone I bought from AppleAnd charge me for it when IÕm not asking for it I want that,1
1656,I was looking to see about canceling my subscription to ICloud extra storage and couldnÕt find anywhere to do this.,1
3760,I forgot my apple i-D. What if?,1
2782,Still need help,1
325,"I have a Match.com purchase on my iTunes account that I didnÕt authorize. ÊIÕve send them several messages on their site stating this, with no results. ÊMy iTunes account will not pull up for some reason, and everything IÕve tried isnÕt working. ÊPlease h",1
2790,"""Where do I buy a mac? I want it sent to the store for pick up?",1
2787,Please Feedback,1
3797,"""Everything went perfectly as I chatted with Nisham ",1
4524,Hi my name is bilal ekmen i want to delete my credit card but impossible. The auxiliary olurmusumuz,1
4523,ItÕs very difficult to find how to contact Apple support about a problem with the gift card. Are you seem to have as an option to email you guys I wanted to talk to somebody now. IÕm upset because a gift card did not register credit balance on my account,1
2701,Rubbish. I didnÕt receive any response other than an automated one on receipt of my email,1
1608,"I received your confirmation email of my appointment to see""",1
2695,Y are things blocked,1
3035,"Please help me, bro.",1
926,"""Apple ID is hacked NOTHING IS SAFE",1
4282,"days i got this message in error please check the help""",1
3020,"Please forward my thanks as""",1
4420,Can you help me please with the connectivity of the Internet ?,1
937,"Thanks so much for your help resetting my AppleTV , you guys are awesome",1
4415,"D IÕd.not get my problem fixed,which is that I am not getting any emails for the past two weeks.",1
3674,Can you please contact me at (559)Ê666-8588,1
574,Needs the ability to delete purchases from hidden purchases,1
2567,When the crap you sell closes itÕs self then asks you for a password you never heard of ... ,1
3857,IÕm looking for somewhere to report scam emails from you. Would it be good to put a link from here? ÊThank you.,1
42,Account security risk for repair,1
1776,Please help.,1
3666,"Hi, I not able to purchase things from live .me, fix please this issue, thanks",1
3865,The password could not be found. What should I do,1
1756,It is likely that the number 4079954475 is already disabled by being out of the country. It is possible to retrieve user Mervinhera@icloud.com if i changed my number and code?,1
2617,"iTunes cards, billing, more and more, but no credit.",1
2972,YouTube for public still havenÕt got them emails and stuff ex.,1
2644,The password is not very convenient,1
875,I need help canceing HBO Now,1
4461,"""Hi , I just found out someone try to log in my Apple ID to buy some Apple pr=",1
883,Just I am wondering that for free downloading the Apple apps asking you you banks account. This never been before. Why the Apple apps asks your back account?,1
2678,Someone is signed into my iCloud,1
1736,Thanks for the help and patience !,1
2994,Or when sharing an email make is the primary,1
909,I keep getting messages advertising me that my account has been breached. Is that a scam or is it Apple?,1
169,I Enes Utku SUN; i found an open problem is that Siri Apple 5s model in the phone keypad lock is locked is specific to each I check my phone password gives the irrelevant talked to people i would like to inform this is i would like to receive the return,1
2841,"please tell us thank you""",1
1597,No one contact me,1
4442,I forgot my password. What if?,1
920,please send me anything that tells me how to totally and i mean totally delete everything in icloud icloud drive and itunes in the bloody cloyd. mental crazy cant understand any of it all i know is that all 4 products are paraylised ÊPlease please i just,1
3003,I have been getting Êemails claiming to be from apple. What can I do about this?,1
1743,To create a new email.,1
301,We got an email today saying there was suspicious activity on our app account. It gave an order number of 1FA3UHFUZ and doc #485485818156. The charge was approximately 54 or 56 dollars. It was not our charge. Can U check this for us?,1
3903,My mother or somebody has hacked the iCloud account the iCloud account is on accessible for a lock out for 24 hours same thing with the 7+ that was stolen so the zanies company needs to get off my ass,1
1243,Need to change the password i can't remember,1
542,I have a problem with the two purchases made for 15.99 or what ever the price was. ÊI didnÕt make them and I want them removed from my account. Thank you Tamara,1
483,"please see""",1
1231,"The email from your company, contact us and seemed suspicious.",1
3547,"Overseas, you will not be able to receive support by phone. I would like to have chat support.",1
3319,i want recents my questions security,1
3508,This morning I received an alert that someone was trying to access my Apple ID from a computer in the Netherlands. I immediately changed my password. Is Apple trying to catch these people or passing information about them to the police? ÊWhat concerns me,1
1340,"""We could not contact 001 8004412904 for the support. Is there another way out.",1
3428,It would be nice to email someone or have the live chat rather than calling for support.,1
3321,Please help me solve this issue. ,1
1240,"""Hello, I am getting a message while using google that there is virus detected on my device and it could affect my personal information and banking information ie credit card and my email so on. Please be advised. ",1
2410,I can not get into my account. Have reset password and account not recognized. I would like to retrieve my music purchases,1
541,Email is not better than yesterday came in at all.,1
2194,This is not able to resolve the alias information,1
2188,Please help ,1
96,Please check the facts!,1
4143,"Please, thank",1
3435,"thank u send email pls""",1
3436,Good night bought another iPhone and i am not able to rescue the photos of iCloud already done multiple backups can someone help me,1
1191,I want to stop the subscription!,1
2230,What time are u calling I need it earlier ass possible IÕm not getting any messages or IÕm locked out off everything because straight talk said use a save Ênumber put my info in there tommy Thompson my husband account his number is 93779811 my info is Bet,1
4197,IÕve been directed to apple to get a refund from EliteSingles.,1
1196,"""It look like someone may have hacked my Apple I D. ",1
4195,Icloud mailbox cannot login prompt for password error to use a special password ask a private password is what I used to unlock the password or do not go up. What should I do thank you,1
4190,The icloud cloud backup How to Delete,1
1904,I need help,1
121,Since I left the apple store someone has hacked into my phone from Chicago Illinois,1
1206,"As I confirm that I do not want is signature ?""",1
3957,I just received a phone call from Apple Support stating our account had been breached. ÊI asked a question and the caller hung up without responding. ÊI am questioning if the call was from Apple. ÊMy home phone is 936 368 7357 or you could respond via ema,1
4181,strong message only,1
2238,"""Where can I send feedback ?",1
4178,"I havenÕt been able to make a purchase on the app site for days. ÊIt wonÕt let me in. ÊI have changed my password, and can log into apple.com, but the App Store will not recognize my password",1
4177,"Refund. Is expected.""",1
4176,Cancel. Our. ÊI. Tunes. On Melissa. Ê(Here) and John. Boshart. 706-982-1160. ,1
1222,"""Does not have the help they wanted.",1
4171,iTunes is the hardest app to use. I can never just find and sign in to my account to make purchases.,1
4142,we will contact you don't want.,1
2072,I will help his friend to iCloud?,1
1924,"Now i want to know that what can i do now?""",1
4139,"at Apple, check and",1
1956,The problem is when wonder at the Validation Code and I did not get the code then-I have information,1
3996,When I try to make purchases for games a message appears saying Òin this moment I-tunes isnÕt able to make purchasesÓ. Thank you for your help. Valentina Turtoro,1
3368,"please help me to forget secuirty""",1
1955,Its is a month that I have not My Account You can help me find .,1
4109,"Tamara told me to log off iCloud therefore losing contact and having to start again and after pleading""",1
232,"""Help support",1
4107,I am extremely regretting purchasing from iTunes. I will no longer purchase anything fro iTunes. What a waste of time and money.,1
1287,"My id has been disabled, you would solve this problem. Grateful",1
1943,There is an amount of 79 pence being taken from my bank account monthly. I would like to cancel this,1
3523,Still unable to attach downloaded ringtones to contacts.,1
3526,"please direct reply to thank you.""",1
3387,I don't know what is going on.,1
89,Please call me,1
2126,I would like to view the information,1
1944,"""This is hearing impaired. You can call so I would like to send mail.",1
3998,I am unable to get any mail on my iPhone not my iCloud or even a Gmail is there anyway somebody could call me back and help me IÕve been into the store and IÕve called several times and nobody seems to be to have an answer,1
3363,I spent an hour on the phone with someone trying to set up an iPad repair. I gave them my address three separate times. I paid online and the confirmation email has the wrong shipping address on it. So now IÕm trying to contact someone to correct that. Th,1
4118,"I am little worried about security/protection policy. I have save all of my most important information including bank""",1
2180,Please make this document available.,1
4138,to physically disabled people because the situation,1
2074,"Hello, I would like to cancel all paid subscriptions",1
3423,"""IÕve been trying to switch my iCloud account beginning with pd55 this is my social security # I was told that a link to save my photos and other pertinent information and cannot complete the task.",1
3422,I cannot stop a porn site from popping up. Why,1
2183,Please text me. Or give me a number to call please,1
2082,I want to know how much Dropbox is charged to my account.,1
513,"In addition, the portion of the payment will cancel request""",1
4082,I want to cancel your membership please help return,1
3416,I think I am getting porn on my phone from a Woolworths email. How do I stop this,1
1271,"Dated 3 april,I have received an email signed by the support of Apple, informing me that the system detects fraudulent activity and the replication information.billing error for the acceptance of payment.We would like to inform you that your App",1
3512,"After login is always a contact telephone of i see no longer exists. I cannot change in the Support app, not even in the Settings or Appleid.apple.com",1
87,"""You continue to use the wrong email address to contact me. You are using Dpatton@thepattongroup.biz To contact me.",1
1928,I did not understand the contents of the last when you send the message you are trying to say the Lord?,1
3513,"Wrong name on iTunes backup the whole instead of Dr. Huber ""strokes "" someone has hacked and how others are me! In addition to Italy in E-Mail constantly post mast rmac news! Sincerely, Dr. Huber",1
4051,"Recently an adult website contacted me, and billed my account . ÊThis was an accident and I would like to be removed because I am being harassed",1
2045,Contact Us does not appear in the chat.,1
3273,"""I do not have an active subscription fee Apple Music",1
3203,"Thank you for your understanding""",1
1360,"""Last night I received a invoice for an app I donÕt recognize nor did I subscribe to, IÕm not sure if itÕs from Apple or a scam email ",1
4255,Purchase does not complete,1
131,"We have access to their banking information, their privat""",1
3212,"Last night, I do not have the money to the account of yy108",1
1475,"Oba: I am not able to change the card number of the signature iCloud.""",1
3487,Forget the access restriction password. What can I do,1
3217,"""I received an email saying someone had logged into my Apple account.",1
130,we are sharing our account with two other people in England of which we do not know.,1
1145,Please block any other device from getting into my iCloud & changing my settings & turning off my entry passcode PLEASE,1
1146,Thanks for assisting me with my account recovery. ÊWhy is my email/icloud & find my iPhone app lock & I canÕt get it to turn off. Hacker?,1
1147,"You can update the account, however, not be able to purchase a new app",1
1453,May was purchased with the trade-in and has requested to,1
3221,I need help to find out Why Êits dispering money from account,1
3919,"Plus I deleted messages in green message box and I need to get them back , for court , if you can please help me ?",1
1150,I need help please,1
3204,It is my Apple ID account: Ladjif@hotmail.com. I do not have the phone number where I am at this time. Thank you for your support and understanding,1
3915,It seems that the account has encountered a problem,1
3235,"Forlornly support !!!!! I wanted to say something and it is not possible , you raised the question of the repairs instead",1
3603,My private apple account is attached to a 2nd cell number that is not mine and an icloud address I don't use. Have spent months trying to get help removing but returns. Best I sign out apple and get different phone -- no longer apple.,1
1095,What would I need it ?,1
446,"please help address Thank You""",1
1097,Please call me .,1
1100,Please call me soon .,1
1987,Please cancel and refund ,1
2387,thanks to answer me as soon as possible,1
1985,"""CanÕt cancel HBO GO",1
4270,"When went to store guy at door didnÕt seem like he wanted to help,kelp telling me to call support on everything I asked him""",1
1492,I would like to be remembered but I did not get there via the application. Could you remind me?,1
451,ItÕs asking me for my Apple ID and my password. Ê,1
4021,A question where I reported to Apple,1
3194,Please contact me 13304636245,1
4263,How do I recover my iCloud password,1
4262,I do not have access to the email on file. I canÕt reply to messages sent there. I no longer have the home phone number listed. I have been working on this for almost a year. No one can help. I know the answers to my security questions but the site does n,1
4261,DidnÕt get help,1
1474,Option to update account information.,1
4096,I would like to repair may I ask in what order,1
3238,WonÕt to change my account,1
3265,I need help with a situation on my iPad,1
